,Bit Positions -->,63:57,56:55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34:0,,,Misc. IR bits,,,,
92,,,,,,,,,,,,,,0,,,,1,,,,,,,,,,,,,
93,,,,,,,,,,,,,,0,,,,1,,,,,,,,,,,,,
94,,,,,,,,,,,,,,0,,,,1,,,,,,,,,,,,,
95,,,,,,,,,,,,,,0,,,,1,,,,,,,,,,,,,
96,,,,,,,,,,,,,,0,,,,1,,,,,,,,,,,,,
97,,,,,,,,,,,,,,0,,,,1,,,,,,,,,,,,,
98,,,,,,,,,,,,,,0,,,,1,,,,,,,,,,,,,
99,,,,,,,,,,,,,,0,,,,1,,,,,,,,,,,,,
100,,,,,,,,,,,,,,0,,,,1,,,,,,,,,,,,,
101,,,,,,,,,,,,,,0,,,,1,,,,,,,,,,,,,
102,,,,,,,,,,,,,,0,,,,1,,,,,,,,,,,,,
103,,,,,,,,,,,,,,0,,,,1,,,,,,,,,,,,,
104,"Fetch 
MAR <- PC
PC <- PC + 4",105,,,,,,,,,,,,0,,,,1,,,,,,,,,,,,,
105,IR <- M[MAR],106,,,,,,,,,,,,0,,,,1,0,1,1,,,,,,,,,,
106,Check COND && Decode Branch,,,1,1,,,,,,,,,0,,,,1,,,,,,,,,,,,,
107,,,,,,,,,,,,,,0,,,,1,,,,,,,,,,,,,
108,,,,,,,,,,,,,,0,,,,1,,,,,,,,,,,,,
109,,,,,,,,,,,,,,0,,,,1,,,,,,,,,,,,,
110,,,,,,,,,,,,,,0,,,,1,,,,,,,,,,,,,
111,,,,,,,,,,,,,,0,,,,1,,,,,,,,,,,,,
112,,,,,,,,,,,,,,0,,,,1,,,,,,,,,,,,,
113,,,,,,,,,,,,,,0,,,,1,,,,,,,,,,,,,
114,,,,,,,,,,,,,,0,,,,1,,,,,,,,,,,,,
115,,,,,,,,,,,,,,0,,,,1,,,,,,,,,,,,,
116,,,,,,,,,,,,,,0,,,,1,,,,,,,,,,,,,
117,,,,,,,,,,,,,,0,,,,1,,,,,,,,,,,,,
118,,,,,,,,,,,,,,0,,,,1,,,,,,,,,,,,,
119,,,,,,,,,,,,,,0,,,,1,,,,,,,,,,,,,
120,,,,,,,,,,,,,,0,,,,1,,,,,,,,,,,,,
121,,,,,,,,,,,,,,0,,,,1,,,,,,,,,,,,,
122,,,,,,,,,,,,,,0,,,,1,,,,,,,,,,,,,
123,,,,,,,,,,,,,,0,,,,1,,,,,,,,,,,,,
124,,,,,,,,,,,,,,0,,,,1,,,,,,,,,,,,,
125,,,,,,,,,,,,,,0,,,,1,,,,,,,,,,,,,
126,,,,,,,,,,,,,,0,,,,1,,,,,,,,,,,,,
127,,,,,,,,,,,,,,0,,,,1,,,,,,,,,,,,,
