,Bit Positions -->,63:57,56:55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31:0,,,Misc. IR bits,,,,,
25,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
26,Rd = MulLo,104,,,,,,,,,,0,0,1,,,,,,,,,,,,,,,,,,,,,
27,Rd = MulLo+ Rn,104,,,,,,,,,,0,0,1,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
32,"Multiply long 
Mul <- Rs * Rm",34,1,,,,,,,,,1,,0,,,,,,,,,,,,,,,,,,X,,,
33,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
34,RdLo <- MulLo,36,,,,,,,,,,0,0,1,,,,,,,,,,,,,,,,,,,,,
35,RdLo <- MulLo + RdLo,37,,,,,,,,,,0,0,1,,,,,,,,,,,,,,,,,,,,,
36,RdHi <- C + MulHi,104,,,,,,,,,,0,1,1,,,,,,,,,,,,,,,,,,,,,
37,RdHi<- MulHi +RdHi + C,104,,,,,,,,,,0,1,1,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
40,"Ld/St W UB
Ld/St (Addr 2)",41,2,,,,,,,,,,,0,,,,,,,,,,,,,,,,,X,,,,
41,AR = Rn,42,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
42,Rn = Rn (U) B Bus,44,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
43,"AR= Rn (U) B Bus
Rn (W) B Bus",44,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
44,*dabs in microsequencer*,45,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
45,M[MAR] =(B)(H) Rd,104,,,,,,,,,,,,0,,,,1,,,,,,,,,,,,,,,,,
46,Rd =(B)(S)(H) M[MAR],104,,,,,,,,,,,,0,,,,1,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
48,"Ld/St HW SB
Ld/St (Addr 2)",49,2,,,,,,,,,,,0,,,,,,,,,,,,,,,,,X,,,,
49,AR = Rn,50,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
50,Rn = Rn (U) B Bus,52,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
51,"AR= Rn (U) B Bus
Rn (W) B Bus",52,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
52,Rd (L) (S) (H) Data,104,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
56,"Branch/ Link
BL",57,3,,,,,,,,,,,0,,,,,,,,,,,,,,,,X,,,,,
57,PC <- PC + offset,104,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
61,R14 <- PC,57,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
64,"Swap
MRDR <- M[Rm]
MWDR <- Rn",65,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
65,"M[Rm] <- MWDR
Rn <- MWDR",104,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
104,"Fetch 
MAR <- PC
PC <- PC + 4",105,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
105,IR <- M[MAR],106,,,,,,,,,,,,0,,,,1,0,1,1,,,,,,,,,,,,,,
106,Check COND && Decode Branch,,,1,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
